time,open,high,low,close
1556285400,1269,1273.07,1260.32,1272.18
1556544600,1274,1289.27,1266.2949,1287.58
1556631000,1185,1192.81,1175,1188.48
1556717400,1188.05,1188.05,1167.18,1168.08
1556803800,1167.76,1174.1895,1155.0018,1162.61
1556890200,1173.65,1186.8,1169,1185.4
1557149400,1166.26,1190.85,1166.26,1189.39
1557235800,1180.47,1190.44,1161.04,1174.1
1557322200,1172.01,1180.4243,1165.74,1166.27
1557408600,1159.03,1169.66,1150.85,1162.38
1557495000,1163.59,1172.6,1142.5,1164.27
1557754200,1141.96,1147.94,1122.11,1132.03
1557840600,1137.21,1140.42,1119.55,1120.44
1557927000,1117.87,1171.33,1116.6657,1164.21
1558013400,1164.51,1188.16,1162.84,1178.98
1558099800,1168.47,1180.15,1160.01,1162.3
1558359000,1144.5,1146.7967,1131.4425,1138.85
1558445400,1148.49,1152.7077,1137.94,1149.63
1558531800,1146.75,1158.52,1145.89,1151.42
1558618200,1140.5,1145.9725,1129.224,1140.77
1558704600,1147.36,1149.765,1131.66,1133.47
1559050200,1134,1151.5871,1133.12,1134.15
1559136600,1127.52,1129.1,1108.2201,1116.46
1559223000,1115.54,1123.13,1112.12,1117.95
1559309400,1101.29,1109.6,1100.18,1103.63
1559568600,1065.5,1065.5,1025,1036.23
1559655000,1042.9,1056.05,1033.69,1053.05
1559741400,1051.54,1053.55,1030.49,1042.22
1559827800,1044.99,1047.49,1033.7,1044.34
1559914200,1050.63,1070.92,1048.4,1066.04
1560173400,1072.98,1092.66,1072.3216,1080.38
1560259800,1093.98,1101.99,1077.6025,1078.72
1560346200,1078,1080.93,1067.54,1077.03
1560432600,1083.64,1094.17,1080.15,1088.77
1560519000,1086.42,1092.69,1080.1721,1085.35
1560778200,1086.28,1099.18,1086.28,1092.5
1560864600,1109.69,1116.39,1098.99,1103.6
1560951000,1105.6,1107,1093.48,1102.33
1561037400,1119.99,1120.12,1104.74,1111.42
1561123800,1109.24,1124.11,1108.08,1121.88
1561383000,1119.61,1122,1111.01,1115.52
1561469400,1112.66,1114.35,1083.8,1086.35
1561555800,1086.5,1092.97,1072.24,1079.8
1561642200,1084,1087.1,1075.29,1076.01
1561728600,1076.39,1081,1073.37,1080.91
1561987800,1098,1107.58,1093.703,1097.95
1562074200,1102.24,1111.77,1098.17,1111.25
1562160600,1117.41,1126.76,1113.86,1121.58
1562333400,1117.8,1132.88,1116.14,1131.59
1562592600,1125.17,1125.98,1111.21,1116.35
1562679000,1111.8,1128.025,1107.17,1124.83
1562765400,1131.22,1142.05,1130.97,1140.48
1562851800,1143.25,1153.07,1139.58,1144.21
1562938200,1143.99,1147.34,1138.78,1144.9
1563197400,1146.86,1150.82,1139.4,1150.34
1563283800,1146,1158.58,1145,1153.58
1563370200,1150.97,1158.36,1145.77,1146.35
1563456600,1141.74,1147.605,1132.73,1146.33
1563543000,1148.19,1151.14,1129.62,1130.1
1563802200,1133.45,1139.25,1124.24,1138.07
1563888600,1144,1146.9,1131.8,1146.21
1563975000,1131.9,1144,1126.99,1137.81
1564061400,1137.82,1141.7,1120.92,1132.12
1564147800,1224.04,1265.5499,1224,1250.41
1564407000,1241.05,1247.37,1228.23,1239.41
1564493400,1225.41,1234.87,1223.3,1225.14
1564579800,1223,1234,1207.7635,1216.68
1564666200,1214.03,1234.11,1205.72,1209.01
1564752600,1200.74,1206.9,1188.94,1193.99
1565011800,1170.04,1175.24,1140.14,1152.32
1565098200,1163.31,1179.96,1160,1169.95
1565184600,1156,1178.4451,1149.6239,1173.99
1565271000,1182.83,1205.01,1173.02,1204.8
1565357400,1197.99,1203.88,1183.603,1188.01
1565616600,1179.21,1184.96,1167.6723,1174.71
1565703000,1171.46,1204.78,1171.46,1197.27
1565789400,1176.31,1182.3,1160.54,1164.29
1565875800,1163.5,1175.84,1162.11,1167.26
1565962200,1179.55,1182.72,1171.81,1177.6
1566221400,1190.09,1206.99,1190.09,1198.45
1566307800,1195.25,1196.06,1182.11,1182.69
1566394200,1193.15,1199,1187.43,1191.25
1566480600,1194.07,1198.0115,1178.58,1189.53
1566567000,1181.99,1194.08,1147.75,1151.29
1566826200,1157.26,1169.47,1152.96,1168.89
1566912600,1180.53,1182.4,1161.45,1167.84
1566999000,1161.71,1176.4199,1157.3,1171.02
1567085400,1181.12,1196.06,1181.12,1192.85
1567171800,1198.5,1198.5,1183.8026,1188.1
1567517400,1177.03,1186.89,1163.2,1168.39
1567603800,1176.71,1183.48,1171,1181.41
1567690200,1191.53,1213.04,1191.53,1211.38
1567776600,1208.13,1212.015,1202.5222,1204.93
1568035800,1204,1220,1192.62,1204.41
1568122200,1195.15,1210,1194.58,1206
1568208600,1203.41,1222.6,1202.2,1220.17
1568295000,1224.3,1241.86,1223.02,1234.25
1568381400,1231.35,1240.88,1227.01,1239.56
1568640600,1229.52,1239.56,1225.61,1231.3
1568727000,1230.4,1235,1223.69,1229.15
1568813400,1227.51,1235.61,1216.53,1232.41
1568899800,1232.06,1244.44,1232.02,1238.71
1568986200,1233.12,1243.32,1223.08,1229.93
1569245400,1226,1239.09,1224.17,1234.03
1569331800,1240,1246.74,1210.68,1218.76
1569418200,1215.82,1248.3,1210.09,1246.52
1569504600,1241.96,1245,1232.268,1241.39
1569591000,1243.01,1244.02,1214.45,1225.09
1569850200,1220.97,1226,1212.3,1219
1569936600,1219,1231.23,1203.58,1205.1
1570023000,1196.98,1196.99,1171.29,1176.63
1570109400,1180,1189.06,1162.43,1187.83
1570195800,1191.89,1211.44,1189.17,1209
1570455000,1204.4,1218.2036,1203.75,1207.68
1570541400,1197.59,1206.08,1189.01,1189.13
1570627800,1199.35,1208.35,1197.63,1202.31
1570714200,1198.58,1215,1197.34,1208.67
1570800600,1222.21,1228.39,1213.74,1215.45
1571059800,1212.34,1226.33,1211.76,1217.14
1571146200,1220.4,1247.33,1220.4,1243.01
1571232600,1241.17,1254.74,1238.45,1243.64
1571319000,1250.93,1263.325,1249.94,1253.07
1571405400,1253.46,1258.89,1241.08,1245.49
1571664600,1252.26,1254.6287,1240.6,1246.15
1571751000,1247.85,1250.6,1241.38,1242.8
1571837400,1242.36,1259.89,1242.36,1259.13
1571923800,1260.9,1264,1253.715,1260.99
1572010200,1251.03,1269.6,1250.01,1265.13
1572269400,1275.45,1299.31,1272.54,1290
1572355800,1276.23,1281.59,1257.2119,1262.62
1572442200,1252.97,1269.36,1252,1261.29
1572528600,1261.28,1267.67,1250.8428,1260.11
1572615000,1265,1274.62,1260.5,1273.74
1572877800,1276.45,1294.13,1276.355,1291.37
1572964200,1292.89,1298.93,1291.2289,1292.03
1573050600,1289.46,1293.73,1282.5,1291.8
1573137000,1294.28,1323.74,1294.245,1308.86
1573223400,1305.28,1318,1304.365,1311.37
1573482600,1303.18,1306.425,1297.41,1299.19
1573569000,1300,1310,1295.77,1298.8
1573655400,1294.07,1304.3,1293.51,1298
1573741800,1297.5,1317,1295.65,1311.46
1573828200,1318.94,1334.88,1314.2796,1334.87
1574087400,1332.22,1335.5288,1317.5,1320.7
1574173800,1327.7,1327.7,1312.8,1315.46
1574260200,1311.74,1315,1291.15,1303.05
1574346600,1301.48,1312.59,1293,1301.35
1574433000,1305.62,1308.73,1291.41,1295.34
1574692200,1299.18,1311.31,1298.13,1306.69
1574778600,1309.86,1314.8,1305.09,1313.55
1574865000,1315,1318.36,1309.63,1312.99
1575037800,1307.12,1310.205,1303.97,1304.96
1575297000,1301,1305.83,1281,1289.92
1575383400,1279.57,1298.461,1279,1295.28
1575469800,1307.01,1325.8,1304.87,1320.54
1575556200,1328,1329.3579,1316.44,1328.13
1575642600,1333.44,1344,1333.44,1340.62
1575901800,1338.04,1359.45,1337.84,1343.56
1575988200,1341.5,1349.975,1336.04,1344.66
1576074600,1350.84,1351.2,1342.67,1345.02
1576161000,1345.94,1355.775,1340.5,1350.27
1576247400,1347.95,1353.0931,1343.87,1347.83
1576506600,1356.5,1364.68,1352.67,1361.17
1576593000,1362.89,1365,1351.3231,1355.12
1576679400,1356.6,1360.47,1351,1352.62
1576765800,1351.82,1358.1,1348.985,1356.04
1576852200,1363.35,1363.64,1349,1349.59
1577111400,1355.87,1359.7999,1346.51,1348.84
1577197800,1348.5,1350.26,1342.78,1343.56
1577370600,1346.17,1361.3269,1344.47,1360.4
1577457000,1362.99,1364.53,1349.31,1351.89
1577716200,1350,1353,1334.02,1336.14
1577802600,1330.11,1338,1329.085,1337.02
1577975400,1341.55,1368.14,1341.55,1367.37
1578061800,1347.86,1372.5,1345.5436,1360.66
1578321000,1350,1396.5,1350,1394.21
1578407400,1397.94,1402.99,1390.38,1393.34
1578493800,1392.08,1411.58,1390.84,1404.32
1578580200,1420.57,1427.33,1410.27,1419.83
1578666600,1427.56,1434.9292,1418.35,1429.73
1578925800,1436.13,1440.52,1426.02,1439.23
1579012200,1439.01,1441.8,1428.37,1430.88
1579098600,1430.21,1441.395,1430.21,1439.2
1579185000,1447.44,1451.99,1440.92,1451.7
1579271400,1462.91,1481.2954,1458.22,1480.39
1579617000,1479.12,1491.85,1471.2,1484.4
1579703400,1491,1503.2143,1484.93,1485.95
1579789800,1487.64,1495.52,1482.1,1486.65
1579876200,1493.59,1495.495,1465.25,1466.71
1580135400,1431,1438.07,1421.2,1433.9
1580221800,1443,1456,1432.47,1452.56
1580308200,1458.8,1465.43,1446.74,1458.63
1580394600,1439.96,1457.28,1436.4,1455.84
1580481000,1468.9,1470.13,1428.53,1434.23
1580740200,1462,1490,1458.99,1485.94
1580826600,1457.07,1469.5,1426.3,1447.07
1580913000,1462.42,1463.84,1430.56,1448.23
1580999400,1450.33,1481.9997,1449.57,1476.23
1581085800,1467.3,1485.84,1466.35,1479.23
1581345000,1474.32,1509.5,1474.32,1508.68
1581431400,1511.81,1529.63,1505.6378,1508.79
1581517800,1514.48,1520.695,1508.11,1518.27
1581604200,1512.69,1527.18,1504.6,1514.66
1581690600,1515.6,1520.74,1507.34,1520.74
1582036200,1515,1531.63,1512.59,1519.67
1582122600,1525.07,1532.1063,1521.4,1526.69
1582209000,1522,1529.64,1506.82,1518.15
1582295400,1508.03,1512.215,1480.44,1485.11
1582554600,1426.11,1436.97,1411.39,1421.59
1582641000,1433,1438.14,1382.4,1388.45
1582727400,1396.14,1415.7,1379,1393.18
1582813800,1362.06,1371.7037,1317.17,1318.09
1582900200,1277.5,1341.14,1271,1339.33
1583159400,1351.61,1390.87,1326.815,1389.11
1583245800,1399.42,1410.15,1332,1341.39
1583332200,1359.23,1388.09,1343.11,1386.52
1583418600,1350.2,1358.91,1305.1,1319.04
1583505000,1277.06,1306.22,1261.05,1298.41
1583760600,1205.3,1254.7599,1200,1215.56
1583847000,1260,1281.15,1218.77,1280.39
1583933400,1249.7,1260.96,1196.07,1215.41
1584019800,1126,1193.87,1113.3,1114.91
1584106200,1179,1219.76,1117.1432,1219.73
1584365400,1096,1152.2665,1074.44,1084.33
1584451800,1093.11,1130.86,1056.01,1119.8
1584538200,1056.51,1106.5,1037.28,1096.8
1584624600,1093.05,1157.9699,1060.1075,1115.29
1584711000,1135.72,1143.99,1065.49,1072.32
1584970200,1061.32,1071.32,1013.5361,1056.62
1585056600,1103.77,1135,1090.62,1134.46
1585143000,1126.47,1148.9,1086.01,1102.49
1585229400,1111.8,1169.97,1093.53,1161.75
1585315800,1125.67,1150.6702,1105.91,1110.71
1585575000,1125.04,1151.63,1096.48,1146.82
1585661400,1147.3,1175.31,1138.14,1162.81
1585747800,1122,1129.69,1097.45,1105.62
1585834200,1098.26,1126.86,1096.4,1120.84
1585920600,1119.015,1123.54,1079.81,1097.88
1586179800,1138,1194.66,1130.94,1186.92
1586266200,1221,1225,1182.23,1186.51
1586352600,1206.5,1219.07,1188.16,1210.28
1586439000,1224.08,1225.57,1196.7351,1211.45
1586784600,1209.18,1220.51,1187.5984,1217.56
1586871000,1245.09,1282.07,1236.93,1269.23
1586957400,1245.61,1280.46,1240.4,1262.47
1587043800,1274.1,1279,1242.62,1263.47
1587130200,1284.85,1294.43,1271.23,1283.25
1587389400,1271,1281.6,1261.37,1266.61
1587475800,1247,1254.27,1209.71,1216.34
1587562200,1245.54,1285.6133,1242,1263.21
1587648600,1271.55,1293.31,1265.67,1276.31
1587735000,1261.17,1280.4,1249.45,1279.31
1587994200,1296,1296.15,1269,1275.88
1588080600,1287.93,1288.05,1232.2,1233.67
1588167000,1341.46,1359.99,1325.34,1341.48
1588253400,1324.88,1352.82,1322.49,1348.66
1588339800,1328.5,1352.0695,1311,1320.61
1588599000,1308.23,1327.66,1299,1326.8
1588685400,1337.92,1373.94,1337.46,1351.11
1588771800,1361.69,1371.1199,1347.29,1347.3
1588858200,1365.94,1377.6,1355.27,1372.56
1588944600,1383.13,1398.76,1375.48,1388.37
1589203800,1378.28,1416.53,1377.152,1403.26
1589290200,1407.12,1415,1374.77,1375.74
1589376600,1377.05,1385.4822,1328.4,1349.33
1589463000,1335.02,1357.42,1323.91,1356.13
1589549400,1350,1374.48,1339,1373.19
1589808600,1361.75,1392.325,1354.25,1383.94
1589895000,1386.9965,1392,1373.485,1373.485
1589981400,1389.58,1410.42,1387.25,1406.72
1590067800,1408,1415.49,1393.45,1402.8
1590154200,1396.71,1412.76,1391.83,1410.42
1590499800,1437.27,1441,1412.13,1417.02
1590586200,1417.25,1421.74,1391.29,1417.84
1590672600,1396.86,1440.84,1396,1416.73
1590759000,1416.94,1432.57,1413.35,1428.92
1591018200,1418.39,1437.96,1418,1431.82
1591104600,1430.55,1439.61,1418.83,1439.22
1591191000,1438.3,1446.5522,1429.7772,1436.38
1591277400,1430.4,1438.96,1404.73,1412.18
1591363800,1413.17,1445.05,1406,1438.39
1591623000,1422.34,1447.99,1422.34,1446.61
1591709400,1445.36,1468,1443.21,1456.16
1591795800,1459.54,1474.259,1456.27,1465.85
1591882200,1442.48,1454.475,1402,1403.84
1591968600,1428.49,1437,1386.02,1413.18
1592227800,1390.8,1424.7999,1387.92,1419.85
1592314200,1445.22,1455.02,1425.9001,1442.72
1592400600,1447.16,1460,1431.38,1451.12
1592487000,1449.16,1451.41,1427.01,1435.96
1592573400,1444,1447.8,1421.3501,1431.72
1592832600,1429,1452.75,1423.21,1451.86
1592919000,1455.64,1475.941,1445.24,1464.41
1593005400,1461.51,1475.42,1429.75,1431.97
1593091800,1429.9,1442.9,1420,1441.33
